timestamp,protocol,num_clients,avg_cpu_pct,avg_mem_pct,avg_mem_used_gb,mem_total_gb,samples,duration_sec
2025-12-22T10:10:38.290Z,ll-hls,1,13.2,42.0,13.44,32.00,30,30.9
2025-12-22T10:11:49.064Z,ll-hls,2,16.0,42.5,13.60,32.00,31,31.6
2025-12-22T10:12:59.860Z,ll-hls,3,18.5,42.9,13.73,32.00,32,32.4
2025-12-22T10:14:10.634Z,ll-hls,4,20.4,43.3,13.85,32.00,33,33.1
2025-12-22T10:15:21.429Z,ll-hls,5,23.1,43.7,13.98,32.00,33,33.9
2025-12-22T10:16:32.074Z,ll-hls,6,25.3,44.0,14.07,32.00,34,34.6
2025-12-22T10:19:04.405Z,ll-hls,7,27.3,44.3,14.17,32.00,35,35.6
2025-12-22T10:20:15.164Z,ll-hls,8,28.6,44.7,14.32,32.00,36,36.2
2025-12-22T10:21:26.042Z,ll-hls,9,30.8,45.1,14.45,32.00,37,37.1
2025-12-22T10:22:36.874Z,ll-hls,10,33.1,45.5,14.56,32.00,37,37.9
2025-12-22T10:23:47.597Z,ll-hls,11,35.6,45.8,14.67,32.00,38,38.6
2025-12-22T10:36:40.945Z,ll-hls,12,36.5,46.5,14.88,32.00,39,39.7
2025-12-22T10:37:51.632Z,ll-hls,13,40.1,46.8,14.98,32.00,40,40.2
2025-12-22T10:39:02.733Z,ll-hls,14,41.3,47.0,15.05,32.00,41,41.2
2025-12-22T10:40:13.795Z,ll-hls,15,42.8,47.3,15.12,32.00,41,42.0
2025-12-22T10:41:24.763Z,ll-hls,16,45.5,47.5,15.20,32.00,42,42.8
2025-12-22T10:42:35.874Z,ll-hls,17,45.2,47.6,15.23,32.00,43,43.7
2025-12-22T10:43:47.034Z,ll-hls,18,49.6,48.1,15.40,32.00,44,44.5
2025-12-22T10:44:58.336Z,ll-hls,19,48.1,50.7,16.21,32.00,45,45.5
2025-12-22T10:46:09.322Z,ll-hls,20,47.6,50.7,16.23,32.00,46,46.2
2025-12-22T10:47:20.621Z,ll-hls,21,48.7,50.9,16.30,32.00,46,47.0
2025-12-22T10:48:32.131Z,ll-hls,22,49.6,51.0,16.31,32.00,47,48.0
2025-12-22T10:49:43.639Z,ll-hls,23,50.1,50.6,16.20,32.00,48,49.0
2025-12-22T10:50:54.428Z,ll-hls,24,50.4,50.4,16.12,32.00,49,49.4
2025-12-22T10:52:05.956Z,ll-hls,25,50.3,50.1,16.04,32.00,50,50.6
2025-12-22T10:53:17.187Z,ll-hls,26,50.3,49.8,15.93,32.00,51,51.3
2025-12-22T10:54:28.966Z,ll-hls,27,50.7,49.5,15.84,32.00,52,52.5
2025-12-22T10:55:40.530Z,ll-hls,28,51.4,49.1,15.71,32.00,53,53.3
2025-12-22T10:56:52.330Z,ll-hls,29,51.4,48.8,15.62,32.00,54,54.5
2025-12-22T10:58:04.551Z,ll-hls,30,56.8,48.4,15.50,32.00,55,55.9
