timestamp,protocol,num_clients,avg_cpu_pct,avg_mem_pct,avg_mem_used_gb,mem_total_gb,samples,duration_sec
2025-12-24T10:36:20.729Z,ll-hls,1,12.6,44.5,14.25,32.00,30,30.9
2025-12-24T10:37:33.592Z,ll-hls,2,15.7,46.2,14.78,32.00,31,31.8
2025-12-24T10:38:48.314Z,ll-hls,3,14.9,45.6,14.61,32.00,32,32.4
2025-12-24T10:40:05.140Z,ll-hls,4,16.9,45.9,14.69,32.00,33,33.2
2025-12-24T10:41:23.994Z,ll-hls,5,18.5,46.2,14.79,32.00,33,34.0
2025-12-24T10:42:44.840Z,ll-hls,6,21.8,46.7,14.95,32.00,34,34.8
2025-12-24T10:44:07.981Z,ll-hls,7,26.0,47.0,15.04,32.00,35,35.9
2025-12-24T10:45:32.797Z,ll-hls,8,29.1,47.4,15.15,32.00,36,36.7
2025-12-24T10:46:59.447Z,ll-hls,9,29.8,49.1,15.70,32.00,37,37.3
2025-12-24T10:48:28.518Z,ll-hls,10,28.6,48.8,15.61,32.00,38,38.3
2025-12-24T10:49:59.152Z,ll-hls,11,30.3,49.0,15.68,32.00,38,38.9
2025-12-24T10:51:32.032Z,ll-hls,12,31.6,49.4,15.80,32.00,39,39.7
2025-12-24T10:53:07.696Z,ll-hls,13,48.6,49.9,15.95,32.00,41,41.3
2025-12-24T10:54:43.712Z,ll-hls,14,36.1,50.1,16.04,32.00,41,41.3
2025-12-24T10:56:25.151Z,ll-hls,15,35.8,50.3,16.11,32.00,44,44.7
2025-12-24T10:58:03.545Z,ll-hls,16,38.7,50.8,16.26,32.00,42,43.0
2025-12-24T10:59:46.032Z,ll-hls,17,43.0,51.0,16.33,32.00,43,43.8
2025-12-24T11:01:30.856Z,ll-hls,18,41.8,51.5,16.49,32.00,44,44.6
2025-12-24T11:03:18.319Z,ll-hls,19,43.8,51.9,16.60,32.00,46,46.1
2025-12-24T11:05:06.855Z,ll-hls,20,45.1,52.1,16.66,32.00,46,46.6
2025-12-24T11:07:00.244Z,ll-hls,21,46.8,52.3,16.73,32.00,49,49.9
2025-12-24T11:08:51.709Z,ll-hls,22,47.9,52.4,16.77,32.00,49,49.3
2025-12-24T11:10:47.721Z,ll-hls,23,49.6,52.0,16.65,32.00,51,51.3
2025-12-24T11:12:47.034Z,ll-hls,24,49.2,52.0,16.66,32.00,54,54.6
2025-12-24T11:14:51.251Z,ll-hls,25,36.6,52.0,16.64,32.00,60,60.8
2025-12-24T11:16:49.362Z,ll-hls,26,53.9,52.0,16.63,32.00,58,58.6
2025-12-24T11:18:48.010Z,ll-hls,27,55.4,51.6,16.50,32.00,55,55.2
2025-12-24T11:20:52.267Z,ll-hls,28,56.8,51.4,16.45,32.00,55,55.4
2025-12-24T11:23:00.085Z,ll-hls,29,57.3,51.4,16.44,32.00,56,57.1
2025-12-24T11:25:09.051Z,ll-hls,30,59.3,51.4,16.44,32.00,57,58.0
2025-12-24T11:27:19.563Z,ll-hls,31,61.7,51.0,16.33,32.00,58,58.5
2025-12-24T11:29:33.024Z,ll-hls,32,62.4,51.0,16.32,32.00,59,59.9
2025-12-24T11:31:54.140Z,ll-hls,33,50.6,50.8,16.26,32.00,66,66.9
2025-12-24T11:34:08.899Z,ll-hls,34,63.4,51.0,16.31,32.00,65,65.6
2025-12-24T11:36:28.511Z,ll-hls,35,63.2,50.6,16.19,32.00,66,67.2
2025-12-24T11:38:47.666Z,ll-hls,36,65.9,50.7,16.22,32.00,66,66.3
2025-12-24T11:41:16.237Z,ll-hls,37,51.5,50.9,16.28,32.00,72,72.8
2025-12-24T11:43:40.439Z,ll-hls,38,60.4,50.9,16.28,32.00,72,73.0
2025-12-24T11:46:04.734Z,ll-hls,39,62.2,50.8,16.26,32.00,71,71.2
2025-12-24T11:48:35.164Z,ll-hls,40,59.8,50.5,16.16,32.00,73,73.6
2025-12-24T11:51:05.337Z,ll-hls,41,56.3,50.5,16.17,32.00,73,73.7
2025-12-24T11:53:39.969Z,ll-hls,42,56.6,50.3,16.11,32.00,76,76.3
2025-12-24T11:56:11.537Z,ll-hls,43,58.0,50.4,16.13,32.00,78,78.9
2025-12-24T11:58:49.138Z,ll-hls,44,55.8,50.2,16.06,32.00,80,80.4
2025-12-24T12:01:28.429Z,ll-hls,45,58.3,50.3,16.10,32.00,81,81.6
2025-12-24T12:04:09.730Z,ll-hls,46,58.1,50.1,16.03,32.00,82,82.9
2025-12-24T12:06:55.198Z,ll-hls,47,52.4,50.3,16.09,32.00,86,86.2
2025-12-24T12:09:42.078Z,ll-hls,48,52.6,50.2,16.05,32.00,88,89.1
2025-12-24T12:12:27.893Z,ll-hls,49,54.3,50.1,16.02,32.00,88,88.9
2025-12-24T12:15:19.785Z,ll-hls,50,54.6,50.1,16.04,32.00,92,92.7
