timestamp,protocol,num_clients,avg_cpu_pct,avg_mem_pct,avg_mem_used_gb,mem_total_gb,samples,duration_sec
2025-12-22T11:16:45.500Z,webrtc,1,8.2,40.9,13.08,32.00,30,30.9
2025-12-22T11:17:56.402Z,webrtc,2,15.4,41.4,13.24,32.00,31,31.7
2025-12-22T11:19:07.149Z,webrtc,3,12.4,41.6,13.30,32.00,32,32.5
2025-12-22T11:20:17.888Z,webrtc,4,14.0,42.0,13.43,32.00,33,33.1
2025-12-22T11:21:28.732Z,webrtc,5,15.8,42.3,13.55,32.00,33,33.9
2025-12-22T11:22:39.640Z,webrtc,6,17.2,42.6,13.65,32.00,34,34.8
2025-12-22T11:23:50.561Z,webrtc,7,22.5,43.8,14.00,32.00,35,35.6
2025-12-22T11:25:01.314Z,webrtc,8,21.0,44.4,14.19,32.00,36,36.4
2025-12-22T11:26:12.073Z,webrtc,9,22.7,44.7,14.30,32.00,37,37.1
2025-12-22T11:27:22.756Z,webrtc,10,23.6,45.0,14.41,32.00,37,37.7
2025-12-22T11:28:33.908Z,webrtc,11,24.9,45.3,14.51,32.00,38,38.8
2025-12-22T11:29:45.070Z,webrtc,12,29.5,45.8,14.66,32.00,39,39.9
2025-12-22T11:39:10.697Z,webrtc,13,27.4,45.8,14.67,32.00,40,40.2
2025-12-22T11:55:27.178Z,webrtc,14,27.5,45.9,14.70,32.00,41,41.0
2025-12-22T11:56:38.048Z,webrtc,15,30.0,46.3,14.82,32.00,41,41.7
2025-12-22T11:57:49.266Z,webrtc,16,30.6,46.5,14.88,32.00,42,42.7
2025-12-22T11:59:00.213Z,webrtc,17,31.4,46.7,14.93,32.00,43,43.4
2025-12-22T12:00:11.439Z,webrtc,18,31.8,46.8,14.97,32.00,44,44.5
2025-12-22T12:01:22.351Z,webrtc,19,35.3,46.9,15.02,32.00,45,45.2
2025-12-22T12:02:33.178Z,webrtc,20,35.9,47.4,15.18,32.00,45,45.6
2025-12-22T12:03:44.501Z,webrtc,21,37.0,47.4,15.18,32.00,46,46.6
2025-12-22T12:04:55.763Z,webrtc,22,37.8,47.6,15.22,32.00,47,47.5
2025-12-22T12:06:07.549Z,webrtc,23,38.3,47.6,15.24,32.00,48,48.8
2025-12-22T12:07:18.990Z,webrtc,24,39.4,47.8,15.29,32.00,49,49.9
2025-12-22T12:08:29.600Z,webrtc,25,38.0,48.0,15.36,32.00,49,50.0
2025-12-22T12:09:41.425Z,webrtc,26,39.3,48.0,15.35,32.00,51,51.2
2025-12-22T12:10:52.516Z,webrtc,27,40.1,48.1,15.41,32.00,51,52.0
2025-12-22T12:12:03.787Z,webrtc,28,39.8,48.1,15.40,32.00,52,52.6
2025-12-22T12:13:15.225Z,webrtc,29,37.2,48.3,15.47,32.00,53,53.6
2025-12-22T12:14:27.238Z,webrtc,30,37.1,48.2,15.43,32.00,54,55.1
