timestamp,session_id,expected_clients,connected_clients,duration_sec,avg_sys_cpu_pct,avg_sys_mem_pct,avg_proc_cpu_pct,avg_proc_rss_mb,avg_net_rx_kbps,avg_net_tx_kbps,samples,net_counter_in_bytes,net_counter_out_bytes,net_counter_in_packets,net_counter_out_packets
2025-12-24T11:36:20,20251224-113550,1,1,30.1,6.07,24.27,5.36,110.9,149.24,1579.71,30,486918,5714544,4156,2956
2025-12-24T11:37:33,20251224-113703,2,2,30.1,6.04,24.50,5.61,111.6,259.28,3035.66,30,1327787,16721918,11378,8542
2025-12-24T11:38:48,20251224-113818,3,3,30.1,6.76,24.30,5.90,112.0,390.11,4820.52,30,2585487,34185156,22286,16736
2025-12-24T11:40:05,20251224-113935,4,4,30.1,6.98,24.37,6.36,111.7,495.51,6147.54,30,4204109,56494007,35962,28129
2025-12-24T11:41:24,20251224-114054,5,5,30.1,7.13,24.37,6.39,111.8,619.62,7666.81,30,6248143,84294016,53067,41959
2025-12-24T11:42:44,20251224-114214,6,6,30.0,7.66,24.30,6.83,111.5,754.65,9536.34,30,8744407,118873615,74167,58937
2025-12-24T11:44:08,20251224-114338,7,7,30.1,10.02,24.33,7.13,111.6,971.09,10702.20,30,11932202,157700144,101475,80147
2025-12-24T11:45:32,20251224-114502,8,8,30.1,11.11,24.47,7.54,111.8,1191.26,13083.03,30,15896397,205187653,135307,106301
2025-12-24T11:46:59,20251224-114629,9,9,30.1,8.85,24.31,7.48,112.0,1164.79,14827.94,30,19745669,258998926,167850,133387
2025-12-24T11:48:28,20251224-114758,10,10,30.1,11.64,24.20,8.02,111.8,1356.73,17181.42,30,24232435,321499328,207819,166197
2025-12-24T11:49:59,20251224-114929,11,11,30.1,9.51,24.20,8.08,111.8,1440.21,18004.54,30,29008839,386903141,248926,200221
2025-12-24T11:51:32,20251224-115102,12,12,30.1,9.87,24.20,8.37,112.0,1551.18,19839.59,30,34164515,458871288,292396,235900
2025-12-24T11:53:07,20251224-115237,13,13,30.1,13.04,24.26,8.71,112.1,1715.92,21709.14,30,39861656,537654639,340429,275787
2025-12-24T11:54:43,20251224-115413,14,14,30.1,12.92,24.20,9.08,111.9,1858.69,23532.69,30,46040827,623069652,393236,318730
