timestamp,protocol,num_clients,avg_cpu_pct,avg_mem_pct,avg_mem_used_gb,mem_total_gb,samples,duration_sec
2025-12-22T14:07:10.939Z,ll-hls,1,15.0,44.0,14.09,32.00,30,30.9
2025-12-22T14:08:21.743Z,ll-hls,2,18.3,44.6,14.27,32.00,31,31.6
2025-12-22T14:09:32.563Z,ll-hls,3,20.6,45.1,14.43,32.00,32,32.4
2025-12-22T14:10:43.364Z,ll-hls,4,22.6,45.5,14.55,32.00,33,33.1
2025-12-22T14:11:54.218Z,ll-hls,5,25.4,45.9,14.68,32.00,33,34.0
2025-12-22T14:13:05.022Z,ll-hls,6,27.8,46.3,14.82,32.00,34,34.7
2025-12-22T14:14:16.183Z,ll-hls,7,31.2,46.8,14.96,32.00,35,35.8
2025-12-22T14:15:26.782Z,ll-hls,8,31.1,47.0,15.03,32.00,36,36.4
2025-12-22T14:16:37.587Z,ll-hls,9,33.8,47.4,15.17,32.00,37,37.2
2025-12-22T14:17:48.447Z,ll-hls,10,35.8,47.8,15.30,32.00,37,38.0
2025-12-22T14:18:59.290Z,ll-hls,11,36.5,48.2,15.42,32.00,38,38.7
2025-12-22T14:20:10.115Z,ll-hls,12,38.6,48.3,15.46,32.00,39,39.5
2025-12-22T14:21:21.451Z,ll-hls,13,40.8,48.5,15.50,32.00,40,40.6
2025-12-22T14:22:32.392Z,ll-hls,14,42.5,48.7,15.57,32.00,41,41.4
2025-12-22T14:23:43.678Z,ll-hls,15,44.4,48.9,15.64,32.00,42,42.3
2025-12-22T14:24:54.789Z,ll-hls,16,46.4,49.1,15.71,32.00,43,43.2
2025-12-22T14:26:05.748Z,ll-hls,17,47.7,49.2,15.76,32.00,43,43.9
2025-12-22T14:27:16.715Z,ll-hls,18,47.8,49.3,15.79,32.00,44,44.6
2025-12-22T14:28:27.715Z,ll-hls,19,47.7,50.4,16.14,32.00,45,45.3
2025-12-22T14:39:58.877Z,ll-hls,20,49.9,49.9,15.98,32.00,46,46.3
2025-12-22T14:41:10.333Z,ll-hls,21,49.7,50.2,16.06,32.00,47,47.2
2025-12-22T14:42:21.615Z,ll-hls,22,51.5,50.4,16.11,32.00,47,48.1
2025-12-22T14:43:32.893Z,ll-hls,23,52.2,50.3,16.10,32.00,48,48.9
2025-12-22T14:44:44.035Z,ll-hls,24,52.4,50.4,16.13,32.00,49,49.7
2025-12-22T14:45:55.846Z,ll-hls,25,52.9,50.0,16.02,32.00,50,51.0
2025-12-22T14:47:06.927Z,ll-hls,26,52.6,49.8,15.93,32.00,51,51.5
2025-12-22T14:48:18.631Z,ll-hls,27,52.8,49.4,15.82,32.00,52,52.6
2025-12-22T14:49:30.706Z,ll-hls,28,53.0,49.1,15.73,32.00,53,53.9
2025-12-22T14:50:42.454Z,ll-hls,29,53.5,48.9,15.63,32.00,54,55.0
2025-12-22T14:51:53.898Z,ll-hls,30,51.6,48.3,15.45,32.00,55,55.5
2025-12-24T09:57:25.283Z,ll-hls,1,24.2,35.3,11.31,32.00,31,31.7
2025-12-24T09:58:37.210Z,ll-hls,2,18.1,37.4,11.97,32.00,31,31.6
2025-12-24T09:59:52.018Z,ll-hls,3,24.9,39.3,12.57,32.00,32,32.3
2025-12-24T10:01:08.804Z,ll-hls,4,27.4,41.4,13.24,32.00,33,33.1
2025-12-24T10:02:34.629Z,ll-hls,5,28.5,43.5,13.93,32.00,40,40.8
2025-12-24T10:04:35.471Z,ll-hls,6,19.6,44.3,14.16,32.00,81,81.6
2025-12-24T10:05:49.247Z,ll-hls,7,26.2,45.1,14.43,32.00,73,73.3
2025-12-24T10:07:13.565Z,ll-hls,8,20.7,45.1,14.44,32.00,73,73.6
2025-12-24T10:08:29.312Z,ll-hls,9,18.8,46.1,14.74,32.00,63,63.2
2025-12-24T10:10:06.580Z,ll-hls,10,12.3,45.8,14.65,32.00,72,72.4
2025-12-24T10:11:45.007Z,ll-hls,11,11.9,46.1,14.75,32.00,80,80.7
2025-12-24T10:13:15.409Z,ll-hls,12,17.8,46.0,14.71,32.00,78,78.9
2025-12-24T10:15:53.788Z,ll-hls,13,15.3,46.7,14.96,32.00,142,143.2
2025-12-24T10:16:36.876Z,ll-hls,14,11.9,47.5,15.19,32.00,89,90.1
2025-12-24T10:18:05.134Z,ll-hls,15,11.9,47.0,15.06,32.00,80,80.2
2025-12-24T10:20:31.701Z,ll-hls,16,15.3,47.5,15.21,32.00,126,126.6
2025-12-24T10:20:50.134Z,ll-hls,17,16.7,50.4,16.14,32.00,42,42.9
2025-12-24T10:22:34.786Z,ll-hls,18,15.2,48.7,15.57,32.00,43,43.5
2025-12-24T10:24:21.891Z,ll-hls,19,15.9,48.9,15.65,32.00,44,44.6
2025-12-24T10:26:11.057Z,ll-hls,20,17.2,49.2,15.75,32.00,45,45.7
2025-12-24T10:28:01.596Z,ll-hls,21,16.3,49.4,15.80,32.00,45,45.9
2025-12-24T10:29:54.448Z,ll-hls,22,17.4,49.6,15.86,32.00,46,46.7
2025-12-24T10:31:35.093Z,ll-hls,23,27.0,49.9,15.98,32.00,33,33.3
